City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp (F),Wind Speed
Nador,75,MA,1567785693,74,35.17,-2.93,80.59999999999997,10.289924
Gamba,31,GA,1567785693,73,-2.72,10.02,77.44999999999999,9.6412114
Petrokamenskoye,78,RU,1567785693,92,57.72,60.65,49.73000000000002,3.3330406000000004
Severo-Kurilsk,0,RU,1567785694,90,50.68,156.12,50.98999999999995,20.7364338
Esperance,0,AU,1567785694,81,-33.86,121.89,46.39999999999998,9.171454
Tabou,75,CI,1567785694,75,4.42,-7.36,82.13000000000005,7.1358386000000005
Hambantota,20,LK,1567785695,100,6.12,81.12,78.80000000000001,8.052984
Mayumba,99,GA,1567785695,84,-3.44,10.65,73.67000000000002,9.3504092
Saverne,0,FR,1567785695,40,48.74,7.36,71.99600000000004,8.052984
Novyy Nekouz,99,RU,1567785696,85,57.91,38.06,61.06999999999999,3.6238428000000007
Orange,100,AU,1567785696,86,-33.28,149.1,39.99199999999996,11.989998400000001
Tautira,0,PF,1567785696,68,-17.73,-149.15,67.99999999999994,4.697574
Nouadhibou,0,MR,1567785697,58,20.93,-17.03,84.19999999999999,9.171454
Ostrow Mazowiecka,0,PL,1567785527,44,52.8,21.9,69.00799999999998,5.5476112
Santa Isabel,1,MX,1567785697,46,32.63,-115.58,94.99999999999994,5.816044000000001
Geraldton,0,AU,1567785697,81,-28.77,114.6,46.39999999999998,10.289924
Lagunas,81,PE,1567785698,52,-5.23,-75.68,89.87000000000006,1.5882274
Bad Hofgastein,75,AT,1567785698,77,47.17,13.11,60.80000000000001,4.697574
Kirakira,34,SB,1567785698,80,-10.46,161.92,72.94999999999999,4.4067718000000005
Shelburne,40,CA,1567785698,82,44.08,-80.2,69.00799999999998,5.816044000000001
Kuryk,33,KZ,1567785699,28,43.18,51.68,72.41000000000003,8.0306146
Geraldton,90,CA,1567785699,93,49.72,-86.95,51.799999999999955,6.934514000000001
Cheney,90,US,1567785671,77,47.49,-117.58,62.599999999999966,4.2054472
Willmar,1,US,1567785699,72,45.12,-95.04,69.00799999999998,8.052984
Balakhta,0,RU,1567785699,93,55.38,91.62,46.48999999999995,5.4357642
Sajanan,40,TN,1567785700,54,37.06,9.24,78.80000000000001,10.289924
Grindavik,75,IS,1567785700,71,63.84,-22.43,55.39999999999992,12.750558000000002
Ilebo,52,CD,1567785700,34,-4.33,20.59,93.64999999999992,3.6238428000000007
Mozarlandia,2,BR,1567785701,9,-14.74,-50.57,101.38999999999993,11.632088000000001
Luderitz,0,NA,1567785701,21,-26.65,15.16,89.59999999999997,11.408394
Yar-Sale,21,RU,1567785701,81,66.83,70.83,56.03000000000003,5.6594581999999996
Doka,91,SD,1567785701,75,13.52,35.76,83.57,6.0173686
Matamoros,75,MX,1567785702,73,25.53,-103.23,76.99999999999994,1.9461378
Nicoya,0,CR,1567785626,62,10.15,-85.45,85.99999999999994,9.171454
Koumac,0,NC,1567785702,67,-20.56,164.28,70.07,8.9701294
Kandi,90,IN,1567785702,100,17.59,78.11,75.19999999999999,8.052984
Svetlaya,100,RU,1567785702,94,46.54,138.33,58.19,2.572481
Marsh Harbour,38,BS,1567785703,83,26.54,-77.06,83.38999999999993,12.862405
College,40,US,1567785703,86,64.86,-147.8,46.00400000000002,2.460634
Nevinnomyssk,75,RU,1567785703,44,44.63,41.94,75.9919999999999,17.89552
Ashtian,0,IR,1567785704,12,34.52,50,74.57,5.1897008
Iqaluit,75,CA,1567785704,70,63.75,-68.52,48.19999999999993,13.869028000000002
Porto Belo,75,BR,1567785704,93,-27.15,-48.54,60.00799999999998,6.934514000000001
Kailua,20,US,1567785704,65,21.39,-157.74,82.39999999999992,11.408394
Salto del Guaira,100,PY,1567785705,59,-24.06,-54.31,72.41000000000003,12.213692400000001
Gbarnga,100,LR,1567785705,94,7,-9.47,77.08999999999997,3.1093466
Ranau,75,MY,1567785705,83,5.95,116.67,82.39999999999992,2.23694
Bayan,0,KW,1567785705,13,29.3,48.05,111.19999999999999,10.289924
Ahipara,67,NZ,1567785706,100,-35.17,173.16,48.00200000000001,34.3146596
Burnie,100,AU,1567785706,86,-41.05,145.91,46.99400000000003,5.927891
Mangai,79,CD,1567785706,43,-4.07,19.59,90.94999999999999,2.1922012
Nossa Senhora da Gloria,12,BR,1567785706,60,-10.22,-37.42,80.14999999999992,19.0587288
Kokoda,100,PG,1567785707,86,-8.88,147.74,55.31,1.5434885999999999
Mayo,20,CA,1567785707,86,63.59,-135.9,39.19999999999993,4.697574
Hudson Bay,0,CA,1567785707,71,52.86,-102.4,54.94999999999999,8.813543600000001
Narasapur,100,IN,1567785707,94,16.45,81.67,77.08999999999997,9.3504092
Salta,0,AR,1567785524,42,-24.79,-65.41,62.599999999999966,5.816044000000001
Yarim,25,YE,1567785707,50,14.3,44.38,78.53000000000003,6.979252800000001
Linxia,0,CN,1567785708,71,35.6,103.21,58.72999999999996,3.6462122
Dongning,100,CN,1567785709,96,44.06,131.12,65.57,0.1342164
Fare,67,PF,1567785709,74,-16.7,-151.02,74.2100000000001,25.299791400000004
Petropavlovsk-Kamchatskiy,40,RU,1567785709,100,53.05,158.65,48.19999999999993,4.47388
Douglas,1,US,1567785709,51,31.51,-82.85,89.99600000000004,3.35541
Moose Factory,75,CA,1567785710,71,51.26,-80.61,51.799999999999955,3.35541
Khanu Woralaksaburi,100,TH,1567785710,83,16.06,99.86,76.91000000000003,4.3844024
Whitehorse,5,CA,1567785710,80,60.72,-135.06,35.599999999999966,2.1698318
Shchelkun,0,RU,1567785710,93,56.3,60.95,51.799999999999955,4.47388
Hami,91,CN,1567785711,18,42.84,93.51,78.7100000000001,17.023113400000003
Morehead,66,PG,1567785711,86,-8.71,141.64,68.08999999999997,4.697574
Gillette,90,US,1567785711,56,44.29,-105.5,69.99799999999999,17.224438000000003
Tarn Taran,20,IN,1567785712,79,31.46,74.93,89.59999999999997,10.7149426
Campobello di Mazara,40,IT,1567785712,74,37.64,12.74,82.39999999999992,8.052984
Rio Gallegos,90,AR,1567785712,80,-51.62,-69.22,33.799999999999955,6.2410626
Lundazi,96,ZM,1567785712,27,-12.29,33.17,80.51000000000005,12.012367800000002
Trapani,40,IT,1567785461,74,38.02,12.54,82.99400000000009,8.052984
Buala,89,SB,1567785713,80,-8.15,159.59,76.72999999999996,10.155707600000001
Magadan,0,RU,1567785713,85,59.56,150.8,52.06999999999999,9.059607
Yeppoon,0,AU,1567785713,52,-23.13,150.74,64.39999999999992,8.052984
Novyy Urengoy,0,RU,1567785682,88,66.08,76.63,53.87000000000006,4.8988986
Conceicao do Araguaia,16,BR,1567785714,25,-8.26,-49.26,100.84999999999997,4.4962494
Asyut,0,EG,1567785714,26,27.18,31.19,103.99999999999994,11.408394
Hamilton,40,BM,1567785465,79,32.3,-64.78,84.19999999999999,5.816044000000001
Sao Borja,91,BR,1567785511,86,-28.66,-56,65.2100000000001,8.522741400000001
Sabha,2,LY,1567785715,14,27.03,14.43,100.84999999999997,3.4448876000000004
Port Lincoln,100,AU,1567785715,66,-34.72,135.86,53.14999999999992,19.461378
Zyryanka,93,RU,1567785715,74,65.73,150.89,40.549999999999955,13.399270600000001
Pastavy,16,BY,1567785715,66,55.11,26.84,63.94999999999999,6.934514000000001
Beruwala,32,LK,1567785673,81,6.48,79.98,82.31,15.9493822
Xai-Xai,100,MZ,1567785716,71,-25.04,33.64,65.03000000000003,14.047983200000001
Leh,0,IN,1567785716,21,34.16,77.58,51.52999999999997,4.6752046
Glodeni,0,MD,1567785716,38,47.77,27.5,80.00600000000003,5.816044000000001
Nurota,0,UZ,1567785716,26,40.56,65.69,69.80000000000001,11.408394
Varzelandia,62,BR,1567785641,32,-15.7,-44.03,87.7100000000001,12.974252
Cairns,0,AU,1567785435,93,-16.92,145.77,58.99999999999994,1.11847
Sawakin,0,SD,1567785717,24,19.1,37.33,97.79000000000002,10.782050800000002
Tecoanapa,75,MX,1567785717,70,16.99,-99.26,84.19999999999999,3.35541
Amarkantak,100,IN,1567785718,93,22.67,81.76,75.64999999999992,2.9080220000000003
Kamina,0,CD,1567785718,10,-8.74,25,94.37000000000006,7.0910998
Mercedes,100,AR,1567785718,77,-29.18,-58.08,55.48999999999995,7.8963982
Limbang,75,MY,1567785718,83,4.75,115,84.19999999999999,1.11847
Sola,51,VU,1567785719,73,-13.88,167.55,75.82999999999998,22.302291800000003
Bud,75,NO,1567785719,93,62.91,6.91,51.00799999999998,3.35541
Karasjok,75,NO,1567785719,71,69.47,25.52,53.599999999999966,21.922012000000002
Marquette,90,US,1567785719,93,46.54,-87.4,57.19999999999999,12.750558000000002
Cayenne,20,GF,1567785720,59,4.94,-52.33,89.59999999999997,9.171454
Sakaraha,60,MG,1567785720,53,-22.91,44.53,72.22999999999996,20.5351092
Saalfeld,0,DE,1567785720,37,50.65,11.36,69.99799999999999,4.697574
Necochea,100,AR,1567785721,82,-38.55,-58.74,48.99199999999996,2.9974996000000003
Haimen,97,CN,1567785721,90,31.87,121.18,76.99999999999994,1.9908766000000002
Araguaina,51,BR,1567785537,33,-7.19,-48.21,94.72999999999996,6.375279000000001
Murray Bridge,37,AU,1567785721,83,-35.12,139.28,51.99799999999999,4.0041226000000005
Byron Bay,90,AU,1567785722,30,-28.65,153.62,76.99999999999994,8.052984
Shimoda,75,JP,1567785722,88,34.7,138.93,78.80000000000001,2.23694
Chokwe,100,MZ,1567785722,70,-24.53,32.98,65.38999999999993,13.913766800000001
Harrismith,65,ZA,1567785722,66,-28.27,29.13,49.19,9.283301000000002
Shakiso,78,ET,1567785722,94,5.77,38.9,59.98999999999995,2.23694
Chapais,40,CA,1567785723,53,49.78,-74.86,51.799999999999955,4.697574
Siparia,20,TT,1567785723,59,10.14,-61.51,91.00399999999996,5.816044000000001
Chokurdakh,96,RU,1567785723,77,70.62,147.9,36.77000000000004,8.500372
Kazachinskoye,97,RU,1567785724,67,57.69,93.28,43.610000000000014,1.7895520000000003
Medak,90,IN,1567785724,100,18.05,78.27,75.19999999999999,8.052984
Swellendam,0,ZA,1567785556,52,-34.02,20.44,64.39999999999992,14.987498000000002
Nyirmartonfalva,0,HU,1567785724,41,47.58,21.9,80.99600000000004,18.342908
Kalnibolotskaya,100,RU,1567785725,60,46.01,40.45,73.00399999999996,0.4250186
Tucumcari,1,US,1567785725,42,35.17,-103.73,80.59999999999997,9.171454
Majenang,66,ID,1567785725,90,-7.3,108.76,70.79000000000002,0.6934514
Huarmey,98,PE,1567785725,89,-10.07,-78.15,60.170000000000016,12.9295132
Tarbes,20,FR,1567785725,45,43.23,0.08,73.99400000000009,4.697574
Nara,0,ML,1567785726,31,15.17,-7.29,98.69,7.068730400000001
Ushtobe,95,KZ,1567785726,34,45.25,77.98,67.19,26.3064144
Kavieng,91,PG,1567785726,79,-2.57,150.8,81.77000000000004,15.837535200000001
Stonehouse,40,GB,1567785727,72,51.75,-2.28,66.9919999999999,5.816044000000001
Mahanoro,0,MG,1567785727,90,-19.9,48.8,66.64999999999992,2.0803542000000004
Lapy,0,PL,1567785727,43,52.99,22.88,66.9919999999999,6.0621074
Palana,99,RU,1567785727,94,59.08,159.95,50.81000000000006,14.428263000000001
Montorio al Vomano,20,IT,1567785728,58,42.58,13.64,84.19999999999999,8.052984
Tual,40,ID,1567785728,86,-5.67,132.75,76.91000000000003,17.336285
Lazaro Cardenas,20,MX,1567785728,60,28.39,-105.62,71.59999999999997,4.809421
Aquiraz,20,BR,1567785728,55,-3.9,-38.39,85.99999999999994,20.803542000000004
Sorland,75,NO,1567785729,76,67.67,12.69,49.99999999999994,12.750558000000002
Campbeltown,75,GB,1567785463,87,55.43,-5.61,60.80000000000001,21.922012000000002
Coihaique,0,CL,1567785657,60,-45.58,-72.07,42.799999999999955,5.816044000000001
Laurel,1,US,1567785624,58,31.69,-89.13,87.00799999999998,3.35541
Inzer,98,RU,1567785730,88,54.22,57.56,48.64999999999998,4.585727
Mongo,1,TD,1567785730,55,12.18,18.69,88.43,9.842536
Ambulu,63,ID,1567785730,87,-8.35,113.61,74.38999999999993,11.6544574
Aklavik,90,CA,1567785730,100,68.22,-135.01,48.19999999999993,5.816044000000001
Matagami,20,CA,1567785541,66,49.76,-77.63,53.599999999999966,4.697574
Omis,0,HR,1567785731,42,43.44,16.69,84.19999999999999,3.35541
Puerto Leguizamo,100,CO,1567785731,80,-0.19,-74.78,79.79000000000002,2.2145706
Khandyga,0,RU,1567785731,69,62.65,135.58,38.56999999999999,2.9751302
Naze,75,JP,1567785732,94,28.37,129.48,80.59999999999997,13.869028000000002
Correntina,6,BR,1567785732,29,-13.34,-44.63,85.55000000000001,14.092722
Kirando,15,TZ,1567785732,58,-7.37,30.62,80.69,2.8409138
Ketchikan,90,US,1567785446,93,55.34,-131.65,57.19999999999999,5.816044000000001
Batemans Bay,40,AU,1567785733,63,-35.71,150.18,49.99999999999994,1.006623
Road Town,40,VG,1567785507,70,18.42,-64.62,85.99999999999994,4.697574
Majene,30,ID,1567785733,83,-3.54,118.97,80.14999999999992,18.119214
Portland,100,AU,1567785733,87,-33.35,149.98,42.99799999999999,15.994121000000002
Port Macquarie,12,AU,1567785734,54,-31.43,152.91,64.00399999999996,17.224438000000003
Gravelbourg,27,CA,1567785488,53,49.88,-106.56,59.98999999999995,4.809421
Havoysund,75,NO,1567785734,81,71,24.66,49.99999999999994,11.408394
Muros,0,ES,1567785734,52,42.77,-9.06,80.59999999999997,16.105968
Yatou,48,CN,1567785735,97,33.81,104.32,52.43000000000001,1.0961006
Saint George,1,US,1567785735,69,38.54,-90.31,84.9919999999999,14.987498000000002
Haines Junction,0,CA,1567785735,76,60.75,-137.51,39.289999999999964,1.2974252
Chimbote,100,PE,1567785736,90,-9.08,-78.59,60.170000000000016,10.2675546
Puerto del Rosario,75,ES,1567785736,57,28.5,-13.86,80.59999999999997,16.105968
Bedele,100,ET,1567785736,94,8.46,36.35,64.48999999999995,3.131716
Pandamatenga,0,BW,1567785736,13,-18.54,25.64,85.19,11.8781514
Tokur,6,RU,1567785737,84,53.13,132.9,51.349999999999966,4.585727
Casper,1,US,1567785659,43,42.87,-106.31,75.00200000000001,7.717443000000001
Sayaxche,78,GT,1567785737,80,16.52,-90.17,80.69,1.3645334
Tilichiki,100,RU,1567785738,90,60.47,166.1,45.94999999999993,3.3106712000000003
Rocha,33,UY,1567785738,62,-34.48,-54.34,59.27000000000004,16.0388598
Sobolevo,0,RU,1567785738,73,54.43,31.9,67.01000000000005,4.3172942
Sao Paulo de Olivenca,100,BR,1567785738,86,-3.38,-68.87,81.05000000000001,2.0356154
Raichur,100,IN,1567785739,76,16.2,77.36,77.44999999999999,12.9071438
Podporozhye,100,RU,1567785739,94,60.91,34.16,55.13000000000005,5.860782800000001
Paveh,0,IR,1567785739,10,35.05,46.36,87.80000000000001,6.934514000000001
Tessalit,28,ML,1567785726,8,20.2,1.01,107.87000000000006,5.5028724
Dobre Miasto,0,PL,1567785740,39,53.99,20.4,66.19999999999999,5.816044000000001
Pilani,58,IN,1567785740,52,28.36,75.6,92.38999999999993,8.2543086
Waki,75,JP,1567785740,74,34.19,132.21,82.39999999999992,5.816044000000001
High Level,75,CA,1567785741,93,58.52,-117.13,46.39999999999998,4.8988986
Merritt Island,75,US,1567785546,59,28.54,-80.67,91.99400000000009,10.289924
Pisz,0,PL,1567785741,39,53.63,21.81,66.19999999999999,5.816044000000001
Boguchany,41,RU,1567785741,72,58.38,97.46,41.98999999999995,4.026492
Kamenka,67,RU,1567785742,39,53.19,44.05,71.99600000000004,3.0422384000000005
Waddan,33,LY,1567785742,16,29.16,16.14,100.13000000000005,11.811043200000002
Axim,31,GH,1567785742,83,4.87,-2.24,78.17000000000002,11.811043200000002
Tazovskiy,41,RU,1567785580,93,67.47,78.7,47.56999999999999,8.6345884
Queanbeyan,75,AU,1567785742,81,-35.35,149.23,44.00599999999997,14.987498000000002
Lyaskelya,100,RU,1567785743,86,61.77,31.02,58.01000000000005,9.6412114
Padang,69,ID,1567785743,82,-0.92,100.36,81.41000000000003,20.1995682
Guadalajara,0,ES,1567785518,13,40.63,-3.16,80.59999999999997,4.697574
Alenquer,20,BR,1567785743,52,-1.95,-54.74,89.59999999999997,2.23694
Aksarka,3,RU,1567785744,80,66.56,67.8,57.829999999999984,9.1490846
Keflavik,75,IS,1567785744,71,64,-22.56,55.39999999999992,12.750558000000002
Beatrice,1,US,1567785744,69,40.27,-96.75,75.19999999999999,11.408394
Urman,78,RU,1567785745,80,54.88,56.87,53.329999999999984,6.8002976
Kidero,94,RU,1567785745,87,42.19,45.96,46.129999999999995,2.7066974
Todos Santos,5,MX,1567785745,66,23.45,-110.23,87.00799999999998,2.23694
Puerto Escondido,75,MX,1567785746,69,15.86,-97.07,82.39999999999992,6.934514000000001
Kidal,49,ML,1567785746,17,18.44,1.41,105.34999999999997,8.1200922
San Juan,90,US,1567785746,83,26.19,-98.16,89.99600000000004,6.934514000000001
